File Type,Content Git Url,Publish Url,Publish State,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Configurations.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/configurations?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Configurations/Create-In-Resource-Group.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/configurations/Create-In-Resource-Group?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Configurations/Create-In-Subscription.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/configurations/Create-In-Subscription?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Configurations/List-By-Resource-Group.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/configurations/List-By-Resource-Group?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Configurations/List-By-Subscription.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/configurations/List-By-Subscription?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-conceptual/advisor/index.md,https://review.docs.microsoft.com/en-us/rest/api/advisor/index?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Operations.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/operations?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Operations/List.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/operations/list?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendation-Metadata.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/Recommendation-Metadata?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/RecommendationMetadata/Get.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendationmetadata/get?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/RecommendationMetadata/List.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendationmetadata/list?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendations.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendations?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendations/Generate.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendations/generate?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendations/Get.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendations/get?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendations/Get-Generate-Status.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendations/Get-Generate-Status?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Recommendations/List.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/recommendations/list?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Suppressions.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/suppressions?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Suppressions/Create.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/suppressions/create?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Suppressions/Delete.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/suppressions/delete?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Suppressions/Get.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/suppressions/get?branch=master,Unpublished,
Content,https://github.com/Azure/azure-docs-rest-apis/blob/master/docs-ref-autogen/advisor/Suppressions/List.yml,https://review.docs.microsoft.com/en-us/rest/api/advisor/suppressions/list?branch=master,Unpublished,
