File Type,Content Git Url,Published Url
Content,docs-ref-autogen/kaizala.microsoft.com/Authentication APIs.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/authentication%20apis?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Authentication APIs/GenerateAccessToken.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/authentication%20apis/generateaccesstoken?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Authentication APIs/GeneratePin.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/authentication%20apis/generatepin?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Authentication APIs/GetRefreshToken.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/authentication%20apis/getrefreshtoken?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/PostCustomActionSubscriber.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/postcustomactionsubscriber?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/PostingActionResponse.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/postingactionresponse?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/PostingSurveyResponse.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/postingsurveyresponse?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/SendMessage.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/sendmessage?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/SendMessageToSubscriber.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/sendmessagetosubscriber?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/SendSurvey.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/sendsurvey?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Creation APIs/UploadMedia.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20creation%20apis/uploadmedia?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Query APIs.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20query%20apis?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Query APIs/FetchingSurveyResponses.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20query%20apis/fetchingsurveyresponses?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Content Query APIs/FetchJobs.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/content%20query%20apis/fetchjobs?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/AddMembers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/addmembers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/AddSubgroup.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/addsubgroup?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/AddSubscribers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/addsubscribers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/CreateGroup.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/creategroup?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/CreateSubgroup.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/createsubgroup?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/FetchDirectGroups.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/fetchdirectgroups?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/FetchGroupDetails.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/fetchgroupdetails?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/FetchMembers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/fetchmembers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/FetchSubgroup.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/fetchsubgroup?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/GetSubscribers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/getsubscribers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/RemoveGroupAsSubgroup.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/removegroupassubgroup?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/RemoveMembers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/removemembers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Group Management APIs/RemoveSubscribers.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/group%20management%20apis/removesubscribers?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Subscription Webhooks.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/subscription%20webhooks?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Subscription Webhooks/GetAllWebhooks.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/subscription%20webhooks/getallwebhooks?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Subscription Webhooks/SubscribeToAllEvents.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/subscription%20webhooks/subscribetoallevents?branch=master
Content,docs-ref-autogen/kaizala.microsoft.com/Subscription Webhooks/UnsubscribingAWebhook.yml,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/subscription%20webhooks/unsubscribingawebhook?branch=master
Content,docs-ref-index/index.md,https://review.docs.microsoft.com/en-us/rest/kaizala/index?branch=master
Content,README.md,https://review.docs.microsoft.com/en-us/rest/readme?branch=master
Toc,docs-ref-autogen/toc.md,https://review.docs.microsoft.com/en-us/rest/api/kaizala.microsoft.com/toc.json?branch=master
Toc,breadcrumb/toc.yml,https://review.docs.microsoft.com/en-us/rest/breadcrumb/toc.json?branch=master
